nom_produit,categorie,prix,magasin,date_scraping,url_produit
CHIPS KEBAB CHIPSY D'OR 35G,Epicerie Salée,390.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98831185-chips-kebab-chipsy-d-or-35g-6111214002675.html
CHIPS KETCHUP CHIPSY D'OR 35G,Epicerie Salée,390.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98831184-chips-ketchup-chipsy-d-or-35g-6111214002712.html
CHIPS PAPRIKA CHIPSY D'OR 12G,Epicerie Salée,190.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98831127-chips-paprika-chipsy-d-or-12g-6111214003702.html
CHIPS POTATO BBQ JACKER 100G,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98831243-chips-potato-bbq-jacker-100g-9556023211639.html
CHIPS SEL CHIPSY D'OR 35G,Epicerie Salée,390.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98831183-chips-sel-chipsy-d-or-35g-6111214002750.html
CORNICHONS BOCAL 190G POUCE,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/98830495-cornichons-bocal-190g-pouce-3596710215775.html
CORNICHONS EXT FIN MARIA 700G,Epicerie Salée,1825.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/98831000-cornichons-ext-fin-maria-700g-8422243000845.html
COUDES RAYES AUCHAN 500G,Epicerie Salée,950.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/714-coudes-rayes-auchan-500g-3596710396658.html
COULIS DE TOMATE OLLA 110G,Epicerie Salée,290.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/9456-coulis-de-tomate-olla-110g-6111251753899.html
COUSCOUS FIN AUCHAN 500G,Epicerie Salée,1025.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/960-couscous-fin-auchan-500g-3254560099630.html
COUSCOUS FIN LIDO 1KG,Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/98824548-couscous-fin-lido-1kg-8719481618568.html
COUSCOUS LALO SAAFIA 500G,Epicerie Salée,875.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/1297-couscous-lalo-saafia-500g-6044000040288.html
COUSCOUS MOYEN AUCHAN 500G,Epicerie Salée,1025.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/1079-couscous-moyen-auchan-500g-3254560066298.html
COUSCOUS MOYEN KAYNA 1KG,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/98824731-couscous-moyen-kayna-1kg-6111251460230.html
COUSCOUS MOYEN LIDO 500G,Epicerie Salée,650.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98831178-couscous-moyen-lido-500g-8719481616441.html
CRAX MASK SWEET CHILI 28GX24,Epicerie Salée,250.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98831207-crax-mask-sweet-chili-28gx24-6056000190382.html
CRUNCHIPS BARBECUE LORENZ 75G,Epicerie Salée,1190.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/9664-crunchips-barbecue-lorenz-75g-4180776677258.html
CRUNCHIPS KEBABS LORENZ 75G,Epicerie Salée,1190.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/9662-crunchips-kebabs-lorenz-75g-4018077773303.html
CRUNCHIPS PAPRIKA LORENZ 75G,Epicerie Salée,1190.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/9667-crunchips-paprika-lorenz-75g-4018077668159.html
CUMIN MOULU 40G,Epicerie Salée,1175.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1306-cumin-moulu-40g-6044000022826.html
CURCUMA MOULU 50G,Epicerie Salée,1190.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1304-curcuma-moulu-50g-6044000023090.html
CURCUMA MOULU SAMIA 100G,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/98830335-curcuma-moulu-samia-100g-3276650131204.html
CURRY ANITA 50G,Epicerie Salée,590.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/98831051-curry-anita-50g-279.html
CURRY AUCHAN 45G,Epicerie Salée,750.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/561-curry-auchan-45g-3596710208166.html
Chef Aïda mayonnaise à l'huile tournesol en verre 1 kg,Epicerie Salée,1990.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/5472-chef-aida-mayonnaise-a-l-huile-tournesol-en-verre-1-kg-6046000021229.html
Chef Aïda moutarde forte bocal verre 1000ml,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/5562-chef-aida-moutarde-forte-bocal-verre-1000ml-6046000021274.html
Chips Brets Poulet Braise 125G,Epicerie Salée,1950.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/3763-chips-brets-poulet-braise-125g-3497911101129.html
Chips Buggy Barbe Snackies 35G Barbecue,Epicerie Salée,100.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98824509-chips-buggy-barbe-snackies-35g-barbecue-6056270009940.html
DIAMO Piment Fort 250ML,Epicerie Salée,450.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/6813-diamo-piment-fort-250ml-6044000041261.html
DIEG BOU DIAR 800G,Epicerie Salée,1690.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/98830308-dieg-bou-diar-800g-5451973997111.html
Dari cheveux d'ange 500 g,Epicerie Salée,925.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/4210-dari-cheveux-d-ange-500-g-6111094000198.html
Dari couscous fin qualité premium 1 kg,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/4214-dari-couscous-fin-qualite-premium-1-kg-6111094000228.html
Dari couscous premium moyen 1Kg,Epicerie Salée,1690.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/5293-dari-couscous-premium-moyen-1kg-6111094000013.html
De Cecco linguine n°7 sachet 500g,Epicerie Salée,2150.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5088-de-cecco-linguine-n7-sachet-500g-8001250120076.html
De Cecco spaguetti n°12 sachet 500g,Epicerie Salée,2090.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5087-de-cecco-spaguetti-n12-sachet-500g-8001250120120.html
De Cecco tricolore farfalle n°93 boîte de 500g,Epicerie Salée,2590.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5078-de-cecco-tricolore-farfalle-n93-boite-de-500g-8001250145932.html
Dieg bou Diar double concentré de tomates pot 400 g,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/5987-dieg-bou-diar-double-concentre-de-tomates-pot-400-g-6044000012056.html
Djilor Huile d'arachide 1L,Epicerie Salée,1875.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/9127-djilor-huile-d-arachide-1l-9780221079627.html
EPICES CUISINE ORIENTALE SAMIA 100G,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/98830323-epices-cuisine-orientale-samia-100g-3276650134090.html
Epices de Province Anita 45 g,Epicerie Salée,675.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/6912-epices-de-province-anita-45-g-6044000111315.html
FIESTA BUGLE SWEET CHILI24X30G,Epicerie Salée,100.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98828118-fiesta-bugle-sweet-chili24x30g-6056000190153.html
FONIO DANDOU 500G,Epicerie Salée,1550.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830521-fonio-dandou-500g-745314986762.html
FRENCH'S Moutarde classique flacon souple 226g,Epicerie Salée,2750.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8624-french-s-moutarde-classique-flacon-souple-226g-41500902449.html
FRUITALE PURE PIMENT GING100G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/1330-fruitale-pure-piment-ging100g-94922744876.html
FRUITALE PUREE PIMENT FORT100G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/98831058-fruitale-puree-piment-fort100g-94922744852.html
FRUITALE PUREE PIMENT FORT200G,Epicerie Salée,1690.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/520-fruitale-puree-piment-fort200g-94922744869.html
FUSILLI AUCHAN 500G,Epicerie Salée,975.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/555-fusilli-auchan-500g-3596710408900.html
Fecule De Pomme De Terre 250G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/entremets-aide-a-la-patisserie/2033-fecule-de-pomme-de-terre-250g-3165440001707.html
Filets de Maquereaux Moutarde 169G,Epicerie Salée,2550.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/6892-filets-de-maquereaux-moutarde-169g-3019080040070.html
Fruitale Piment Sec Moulu 40G,Epicerie Salée,850.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1855-fruitale-piment-sec-moulu-40g-6044000014159.html
GALETTE DE RIZ 100G AUCHAN,Epicerie Salée,1225.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/825-galette-de-riz-100g-auchan-3596710423927.html
GALETTE RIZ LIDO 18CM,Epicerie Salée,7167.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1122-galette-riz-lido-18cm-8719481616212.html
GALETTE RIZ LIDO 22CM,Epicerie Salée,5864.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1120-galette-riz-lido-22cm-8719481616229.html
Gao Lei Champignon Noir 50G,Epicerie Salée,675.0,Auchan,2026-04-15,https://www.auchan.sn/produits-du-monde/1898-gao-lei-champignon-noir-50g-6920269861461.html
Gaolei Sauce Soja Noir 500Ml,Epicerie Salée,2150.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/1897-gaolei-sauce-soja-noir-500ml-6902265240501.html
GoGo Conserve petits Pois 400GR,Epicerie Salée,450.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/9093-gogo-conserve-petits-pois-400gr-8026700006793.html
H.OLIVE HOJIBLANCA 25CL,Epicerie Salée,3650.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98824515-holive-hojiblanca-25cl-8422767111133.html
HARICOT BLANC AUCHAN 250G,Epicerie Salée,975.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/1093-haricot-blanc-auchan-250g-3596710491193.html
HARICOTS BLANCS AUCHAN 800G,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/662-haricots-blancs-auchan-800g-3596710491209.html
HOJIBLANCA OLIVES VERTES DENOYAUTE 37CL,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/98830089-hojiblanca-olives-vertes-denoyaute-37cl-8422767422970.html
HUILE ARACHIDE NIANI PLUS 1L,Epicerie Salée,1890.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830877-huile-arachide-niani-plus-1l-6046000004802.html
HUILE ARACHIDE NIANI PLUS 5L,Epicerie Salée,8090.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98829894-huile-arachide-niani-plus-5l-6046000004826.html
HUILE D'OLIVE HOJIBLANCA 50CL,Epicerie Salée,6890.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98824719-huile-d-olive-hojiblanca-50cl-8422767111140.html
HUILE D'OLIVE VIERGE AUCHAN 1L,Epicerie Salée,7690.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/9820-huile-d-olive-vierge-auchan-1l-3596710418152.html
HUILE DE SOJA NIINAL PET 5L,Epicerie Salée,6750.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98831145-huile-de-soja-niinal-pet-5l-6046000002389.html
HUILE DE TOURNESOL DIOR 1L,Epicerie Salée,1590.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830393-huile-de-tournesol-dior-1l-7789101067855.html
HUILE DE TOURNESOL DIOR 5L,Epicerie Salée,7390.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830582-huile-de-tournesol-dior-5l-7789101067848.html
HUILE EKLA TOURNESOL 5L,Epicerie Salée,7490.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98824552-huile-ekla-tournesol-5l-8690983046687.html
HUILE OLIVE VIERGE TERRA DELYSSA 1L,Epicerie Salée,10190.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98831034-huile-olive-vierge-terra-delyssa-1l-6191509900664.html
HUILE TOURNESOL BRINTO 5L,Epicerie Salée,7690.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/9705-huile-tournesol-brinto-5l-8697999066036.html
HUILE TOURNESOL JADORE 1L,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/231-huile-tournesol-jadore-1l-8697411479239.html
HUILE TOURNESOL KADI 5L,Epicerie Salée,8850.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98824683-huile-tournesol-kadi-5l-6044000170282.html
HUILE TOURNESOL LIDO 1L,Epicerie Salée,1690.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830873-huile-tournesol-lido-1l-8719481617820.html
Huile de Soja Jadida 1L,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/8231-huile-de-soja-jadida-1l-6194000802499.html
JUMBO Bouillon Arome Tablette X48,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/2517-jumbo-bouillon-arome-tablette-x48-8410300348481.html
Janus Sardines à l'huile de Végétale 125GR,Epicerie Salée,490.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/8976-janus-sardines-a-l-huile-de-vegetale-125gr-8719481612153.html
Jardin des Fleurs riz brisé parfumé 5 kg,Epicerie Salée,3750.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/4449-jardin-des-fleurs-riz-brise-parfume-5-kg-4895032568514.html
KETCHUP TOMA FR TD AUCHAN 560G,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/509-ketchup-toma-fr-td-auchan-560g-3596710462810.html
KETCHUP TOMAT LINGUERE 340G,Epicerie Salée,425.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/812-ketchup-tomat-linguere-340g-6044000080000.html
"KNORR Bouillon aux Herbes et Huile d'olive PUGET, 165G",Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/8146-knorr-bouillon-aux-herbes-et-huile-d-olive-puget-165g-3011360031853.html
Karolina riz Brisé entier 25kg,Epicerie Salée,11390.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/4118-karolina-riz-brise-entier-25kg-6931565924156.html
Kayna Cheveux d'ange 500GR,Epicerie Salée,750.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/9091-kayna-cheveux-d-ange-500gr-6111251462845.html
Kayna Coude Rayé 500G,Epicerie Salée,875.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8925-kayna-coude-raye-500g-6111251460810.html
Ketchup DIEGBOU DIAR 1KG,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8707-ketchup-diegbou-diar-1kg-6044000012261.html
Ketchup HEINZ le flacon de 250g,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8500-ketchup-heinz-le-flacon-de-250g-87157215.html
LALA Couscous Lalo Mil 400G,Epicerie Salée,750.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/6342-lala-couscous-lalo-mil-400g-9198512349012.html
LALA Couscous Mil 400G,Epicerie Salée,750.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/6344-lala-couscous-mil-400g-9198512349135.html
LALA Ngourbane Mil 400G,Epicerie Salée,1590.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/6348-lala-ngourbane-mil-400g-9912340090003.html
LALA Poudre Arachide 400G,Epicerie Salée,1090.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/6336-lala-poudre-arachide-400g-950080453855.html
LALA Thiakry 4 Céréales 400G,Epicerie Salée,750.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/6347-lala-thiakry-4-cereales-400g-9198512349111.html
LALA arraw de mil sachet 400g,Epicerie Salée,750.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/6395-lala-arraw-de-mil-sachet-400g-9198512349029.html
LANGUE D'OISEAU KAYNA 250G,Epicerie Salée,290.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98831186-langue-d-oiseau-kayna-250g-6111251463057.html
LAY'S 3D Biscuits apéritifs saveur fromage 85G,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/8784-lay-s-3d-biscuits-aperitifs-saveur-fromage-85g-3168930000976.html
LENTILLE PREPARE 1/2 AUCHAN,Epicerie Salée,925.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/233-lentille-prepare-1-2-auchan-3596710491216.html
LIDO OIGNONS BLANCS 370ML,Epicerie Salée,790.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/1353-lido-oignons-blancs-370ml-5425023710319.html
LIDO OIGNONS BLANCS 720ML,Epicerie Salée,1150.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/1352-lido-oignons-blancs-720ml-5425023710326.html
LUNCHEON MEAT BEEF SARA 320G,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-viande/1375-luncheon-meat-beef-sara-320g-7896041167443.html
La Baleine gros sel de mer iodé boîte 600g,Epicerie Salée,1190.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/5080-la-baleine-gros-sel-de-mer-iode-boite-600g-3183280020382.html
La Baleine sel de mer fin 250G,Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/8554-la-baleine-sel-de-mer-fin-250g-3183280000728.html
La Baleine sel de mer iodé fin salière de 125g,Epicerie Salée,925.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/5086-la-baleine-sel-de-mer-iode-fin-saliere-de-125g-3183280001800.html
La Linguère tomate ketchup 750 g,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/4445-la-linguere-tomate-ketchup-750-g-6044000080413.html
La Viviére Farine Niébé 400GR,Epicerie Salée,1225.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/9004-la-viviere-farine-niebe-400gr-3700453800116.html
La Vivriere Arraw Mil 400G,Epicerie Salée,650.0,Auchan,2026-04-15,https://www.auchan.sn/entremets-aide-a-la-patisserie/1800-la-vivriere-arraw-mil-400g-3700453800055.html
La Vivriere Sankhal De Mil 400G,Epicerie Salée,590.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/1479-la-vivriere-sankhal-de-mil-400g-3700453800024.html
La vivrière thiéré sans laalo thiakh 400G,Epicerie Salée,690.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/3941-la-vivriere-thiere-sans-laalo-thiakh-400g-3700453800079.html
Lala brisure de maïs sachet 400g,Epicerie Salée,690.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/6406-lala-brisure-de-mais-sachet-400g-9198512349098.html
Lala sel d'or 18 épices 400g,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/5506-lala-sel-d-or-18-epices-400g-9912340050007.html
Lays chips nature 75g,Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/1608-lays-chips-nature-75g-3168930000662.html
Lays chips sel 25g,Epicerie Salée,550.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/1811-lays-chips-sel-25g-3168930000877.html
Lesieur huile végétale 5L,Epicerie Salée,7990.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/3107-lesieur-huile-vegetale-5l-6046000006417.html
Lido riz basmati indien 5 kg,Epicerie Salée,6625.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/4447-lido-riz-basmati-indien-5-kg-2001100138523.html
Linguère sauce tomate premium 350g,Epicerie Salée,690.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/5379-linguere-sauce-tomate-premium-350g-6044000080338.html
Linguère sauce tomate premium seau 2 Kg,Epicerie Salée,3850.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/5982-linguere-sauce-tomate-premium-seau-2-kg-6044000080307.html
MACORONIE KAYNA 500G,Epicerie Salée,875.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830382-macoronie-kayna-500g-6111251460346.html
MAGGI NOKOSS BOITE DE 60X10G,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/1342-maggi-nokoss-boite-de-60x10g-6043000010024.html
MAGGI TABLETTE FORT 60X10G,Epicerie Salée,1690.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/111-maggi-tablette-fort-60x10g-6043000010918.html
MAYONAISE AUCHAN 710G,Epicerie Salée,3790.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/248-mayonaise-auchan-710g-3596710371990.html
MAYONNAISE DIAMO JARRE 500ML,Epicerie Salée,975.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/1208-mayonnaise-diamo-jarre-500ml-6044000041018.html
MAYONNAISE MAYNES 473ML,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/98830185-mayonnaise-maynes-473ml-6044000019154.html
MAYONNAISE MAYNES 946ML,Epicerie Salée,2690.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/1147-mayonnaise-maynes-946ml-6044000019161.html
MIETTE THON H.TOURN80GX3 AUCHA,Epicerie Salée,2250.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/98824501-miette-thon-htourn80gx3-aucha-3596710396146.html
MIETTE THON TOMATE160G AUCHAN,Epicerie Salée,1225.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/1083-miette-thon-tomate160g-auchan-3596710396191.html
MIETTES DE THON A L'HUILE DE TOURNESOL WELSEA 160G,Epicerie Salée,1350.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/9679-miettes-de-thon-a-l-huile-de-tournesol-welsea-160g-6044000067223.html
MONTER MUNCH Original 75G,Epicerie Salée,1550.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/2793-monter-munch-original-75g-4018077632006.html
MOULIN 5 BAIES AUCHAN 28G,Epicerie Salée,1350.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1090-moulin-5-baies-auchan-28g-3596710310234.html
MOULIN POIVRE NOIR AUCHAN 35G,Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/959-moulin-poivre-noir-auchan-35g-3596710310227.html
MOUTARDE DOYPACK REINE 300G,Epicerie Salée,590.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/98830412-moutarde-doypack-reine-300g-6044000013145.html
MOUTARDE FORTE CHEF AIDA 225ML,Epicerie Salée,550.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/9730-moutarde-forte-chef-aida-225ml-6046000021250.html
MOUTARDE KADI 1KG,Epicerie Salée,1925.0,Auchan,2026-04-15,https://www.auchan.sn/vinaigres-vinaigrettes/98831181-moutarde-kadi-1kg-6044000170428.html
Maggi bouillon en cubes goût poulet et persil 60x10g,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1860-maggi-bouillon-en-cubes-gout-poulet-et-persil-60x10g-6043000010208.html
Maggi sauce arôme liquide 138ml,Epicerie Salée,790.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/1731-maggi-sauce-arome-liquide-138ml-6181002022055.html
Maharani riz basmati sachet 1Kg,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/5382-maharani-riz-basmati-sachet-1kg-8906000591789.html
Maille vinaigre de cidre 50CL,Epicerie Salée,2490.0,Auchan,2026-04-15,https://www.auchan.sn/vinaigres-vinaigrettes/3737-maille-vinaigre-de-cidre-50cl-3036810230860.html
Mayonnaise Maynes 273ML,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/7934-mayonnaise-maynes-273ml-6044000019147.html
Mis Petits Pois Fins 800G,Epicerie Salée,850.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/6724-mis-petits-pois-fins-800g-8033028916338.html
Mis Petits Pois fins 400G,Epicerie Salée,425.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/6725-mis-petits-pois-fins-400g-8033028916321.html
Mourafa ail moulu sachet 200g,Epicerie Salée,2275.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/5445-mourafa-ail-moulu-sachet-200g-6330079310.html
Mourafa chips banane sachet 120g,Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/6300-mourafa-chips-banane-sachet-120g-5310284802968.html
Mourafa clou de girofle khorom polé sachet 100 g,Epicerie Salée,1990.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4527-mourafa-clou-de-girofle-khorom-pole-sachet-100-g-5162022634269.html
Mourafa huile de palme 1L,Epicerie Salée,2190.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/4777-mourafa-huile-de-palme-1l-5451974993006.html
Mourafa huile de palme diiw tiir 50 cl,Epicerie Salée,1050.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/4536-mourafa-huile-de-palme-diiw-tiir-50-cl-9791092225099.html
