nom_produit,categorie,prix,magasin,date_scraping,url_produit
LIMONADE LA GAZELLE 1L,Boissons,490.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/9672-limonade-la-gazelle-1l-3700029401976.html
LAIT ENTIER DANO 500ML,Boissons,875.0,Auchan,2026-04-15,https://www.auchan.sn/lait-liquide-lait-concentre-lait-aromatique/9592-lait-entier-dano-500ml-4100290002657.html
BOISSON COLA JET7 PET 1.25L,Boissons,490.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/9758-boisson-cola-jet7-pet-125l-6046000040596.html
EAU PLATE WALO 33CL,Boissons,125.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-plates/9681-eau-plate-walo-33cl-6044000139166.html
"JUS MANGUE-ORANGE DJOLOF 1,5L",Boissons,2175.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/9933-jus-mangue-orange-djolof-15l-8984802531646.html
VIN DU SAHEL BLANC MAGUE 75CL,Boissons,4125.0,Auchan,2026-04-15,https://www.auchan.sn/vins/98824534-vin-du-sahel-blanc-mague-75cl-6044000140018.html
"JUS DITAKH SUCRE DJOLOF 1,5L",Boissons,2350.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98824571-jus-ditakh-sucre-djolof-15l-84558735812.html
BIERE FLAG BTLLE 33CL,Boissons,575.0,Auchan,2026-04-15,https://www.auchan.sn/bieres/98824628-biere-flag-btlle-33cl-3700029430013.html
EAU MINERALE EVIAN 1.5L,Boissons,1890.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-plates/98824660-eau-minerale-evian-15l-3068320111919.html
LAIT UHT SANS LACTOSE JAOUDA 1L,Boissons,1790.0,Auchan,2026-04-15,https://www.auchan.sn/lait-liquide-lait-concentre-lait-aromatique/98824661-lait-uht-sans-lactose-jaouda-1l-6111242105638.html
BOISSON ANANAS JET7 PET 1.25L,Boissons,490.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98827780-boisson-ananas-jet7-pet-125l-6046000040558.html
VIP FANTA ORANGE BOUTEILLE 30 CL,Boissons,250.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98828991-vip-fanta-orange-bouteille-30-cl-90377235.html
AUCHAN PTITE FETE JUS DE POMME PETILLANTE RIK&ROK,Boissons,2675.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98830132-auchan-ptite-fete-jus-de-pomme-petillante-rikrok-3254560806016.html
FANTA ORANGE PET 1.25L,Boissons,650.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98830157-fanta-orange-pet-125l-5449000028938.html
SPRITE PET 1.25L,Boissons,650.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98830158-sprite-pet-125l-5449000028976.html
Coca Cola Canette 33 CL,Boissons,285.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98830170-coca-cola-canette-33-cl-5449000000996.html
DON SIMON PAMPLEMOUSSE BRIQUE 1L,Boissons,2125.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98830173-don-simon-pamplemousse-brique-1l-8410261606101.html
Pressea nectar mangue brique 1L,Boissons,1015.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98830307-pressea-nectar-mangue-brique-1l-9501100460103.html
JUS TROPICAL CASAMANCAISE 1L,Boissons,1225.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98830312-jus-tropical-casamancaise-1l-6046000047670.html
JUS DITAX CASAMANCAISE 1L,Boissons,1850.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98830313-jus-ditax-casamancaise-1l-6046000047717.html
JUS ORANGE CASAMANCAISE 1L,Boissons,1225.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98830314-jus-orange-casamancaise-1l-6046000047632.html
PACK KIRENE 1.5LX6,Boissons,1490.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-plates/98830317-pack-kirene-15lx6-2001110042971.html
JUS BISSAP MENTHE CASAMANCAISE 1L,Boissons,1390.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98830405-jus-bissap-menthe-casamancaise-1l-6046000047687.html
Jus de bissap Casamancaise Menthe 200 ml,Boissons,225.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/98830500-jus-de-bissap-casamancaise-menthe-200-ml-6046000047809.html
JUS CASAMANCAISE ANANAS 200ML,Boissons,225.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98830507-jus-casamancaise-ananas-200ml-6046000047762.html
JUS CASAMANCAISE ORANGE 200ML,Boissons,225.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/98830508-jus-casamancaise-orange-200ml-6046000047755.html
Jus Casamancaise Ditakh 200 ml,Boissons,250.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/98830509-jus-casamancaise-ditakh-200-ml-6046000047830.html
JUS CASAMANCAISE TROPICAL 200ML,Boissons,225.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/98830511-jus-casamancaise-tropical-200ml-6046000047793.html
EAU PETILLANTE SAN PELLEGRINO PET 500 ML,Boissons,1025.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-gazeuses-aromatisees/98830560-eau-petillante-san-pellegrino-pet-500-ml-41508922456.html
BOISSON ORANGE JET7 PET 1.25L,Boissons,490.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98830576-boisson-orange-jet7-pet-125l-6046000040510.html
BIG EARS AFRIQUE SUD RGE 75CL,Boissons,2775.0,Auchan,2026-04-15,https://www.auchan.sn/vins/98830980-big-ears-afrique-sud-rge-75cl-3700611506201.html
VERMOUTH BLANC 100CL MARTINI,Boissons,11290.0,Auchan,2026-04-15,https://www.auchan.sn/bieres/98830995-vermouth-blanc-100cl-martini-5010677925006.html
B-SPORT CITRON JAUNE 350ML,Boissons,290.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-gazeuses-aromatisees/98831045-b-sport-citron-jaune-350ml-6044000244648.html
PIERRE CHANAU COTES DU VENTOUX,Boissons,7025.0,Auchan,2026-04-15,https://www.auchan.sn/vins/98831048-pierre-chanau-cotes-du-ventoux-3254560833074.html
POWERADE ICE STORM PET 50CL,Boissons,1625.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-energisantes/98831072-powerade-ice-storm-pet-50cl-54492653.html
LAIT ROSE ENTIER 0.2L,Boissons,375.0,Auchan,2026-04-15,https://www.auchan.sn/lait-liquide-lait-concentre-lait-aromatique/98831088-lait-rose-entier-02l-4036300121691.html
PIERRE CHANAU IGP OC CABERNET,Boissons,15450.0,Auchan,2026-04-15,https://www.auchan.sn/vins/98831121-pierre-chanau-igp-oc-cabernet-632053000.html
BIERE PARIS EXPORT CANN 50 CL,Boissons,690.0,Auchan,2026-04-15,https://www.auchan.sn/bieres/98831120-biere-paris-export-cann-50-cl-8423453904107.html
BIERE SUPER BOCK CANETTE 50CL,Boissons,750.0,Auchan,2026-04-15,https://www.auchan.sn/bieres/98831150-biere-super-bock-canette-50cl-5601164113701.html
BIERE BOOSTER RACINES 50 CL,Boissons,490.0,Auchan,2026-04-15,https://www.auchan.sn/bieres/98831179-biere-booster-racines-50-cl-9501100008275.html
HAWAI TROPICAL CAN 25 CL,Boissons,550.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98831196-hawai-tropical-can-25-cl-5449000025272.html
BOISSON MULTI FRUIT ROUGE JET7 PET 1.25L,Boissons,490.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98831192-boisson-multi-fruit-rouge-jet7-pet-125l-6046000040572.html
VODKA ENERGY VODY 25CL,Boissons,650.0,Auchan,2026-04-15,https://www.auchan.sn/bieres/98831229-vodka-energy-vody-25cl-4102610509877.html
JUS COCKTAIL N'WELY CAN.25CL,Boissons,290.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98831221-jus-cocktail-n-wely-can25cl-6046000045737.html
JUS AN.COCO N'WELY CAN 25CL,Boissons,290.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98831216-jus-ancoco-n-wely-can-25cl-6046000045713.html
SEVEN UP CAN 250ML,Boissons,275.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98831240-seven-up-can-250ml-9501100462206.html
MIRINDA FRUITY CANETTE 250ML,Boissons,250.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/98831232-mirinda-fruity-canette-250ml-9501100462374.html
Auchan Datte DEGLET Nour avec tiges du dattier 1KG,Fruits & Légumes,3490.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/5068-auchan-datte-deglet-nour-avec-tiges-du-dattier-1kg-8435177053061.html
Dattes Deglet Nour avec tiges du dattier 2KG,Fruits & Légumes,6890.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/8618-dattes-deglet-nour-avec-tiges-du-dattier-2kg-3293797020000.html
DATTE DEGLET NOUR AUCHAN 250G,Fruits & Légumes,490.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/5175-datte-deglet-nour-auchan-250g-8435177067761.html
Auchan dattes avec noyaux Deglet Nour barquette 400g,Fruits & Légumes,690.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/4999-auchan-dattes-avec-noyaux-deglet-nour-barquette-400g-8435177067679.html
Dattes Deglet Nour avec Noyaux 1KG,Fruits & Légumes,2590.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/8611-dattes-deglet-nour-avec-noyaux-1kg-8435177070648.html
Sac Oignon Rouge Local 25KG,Fruits & Légumes,11990.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98824502-sac-oignon-rouge-local-25kg-1000000023091.html
CONCOMBRE /KG,Fruits & Légumes,1290.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98824637-concombre-kg-555.html
CITRON VERT /KG,Fruits & Légumes,1390.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/98824636-citron-vert-kg-553.html
TOMATE OLIVETTE IMPORT /KG,Fruits & Légumes,1490.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98824639-tomate-olivette-import-kg-571.html
POMME GOLDEN GM /KG,Fruits & Légumes,1790.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/98824641-pomme-golden-gm-kg-576.html
ORANGE IMPORT /KG,Fruits & Légumes,1490.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/98824643-orange-import-kg-586.html
COURGETTE VERTE /KG,Fruits & Légumes,1390.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98824646-courgette-verte-kg-764.html
CLEMENTINE /KG,Fruits & Légumes,1490.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/98824647-clementine-kg-779.html
CHOU BLANC IMPORT /KG,Fruits & Légumes,1090.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98824653-chou-blanc-import-kg-742.html
AIL au KG,Fruits & Légumes,1590.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98824759-ail-au-kg-674.html
COURGE BUTTERNUT /KG,Fruits & Légumes,990.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98830247-courge-butternut-kg-557.html
PATATE DOUCE CHAIR BLANCHE /KG,Fruits & Légumes,790.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98830248-patate-douce-chair-blanche-kg-817.html
POMME DE TERRE LOCAL/KG,Fruits & Légumes,390.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98830278-pomme-de-terre-local-kg-567.html
POMME DE TERRE LOCAL SAC 25KG,Fruits & Légumes,6990.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98830300-pomme-de-terre-local-sac-25kg-2002300038019.html
COURGE BUTTERNUT FILIERE /KG,Fruits & Légumes,790.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98830355-courge-butternut-filiere-kg-5030.html
MANGUE SECHEE 100G,Fruits & Légumes,1790.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/98830540-mangue-sechee-100g-6044000187846.html
ANANAS /KG,Fruits & Légumes,1990.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/98831007-ananas-kg-584.html
AVOCAT IMPORT / KG,Fruits & Légumes,3690.0,Auchan,2026-04-15,https://www.auchan.sn/fruits/98831012-avocat-import-kg-8037.html
TOMATE RONDE LOCALE /KG,Fruits & Légumes,1290.0,Auchan,2026-04-15,https://www.auchan.sn/legumes/98831046-tomate-ronde-locale-kg-5014.html
Pate Brisée Vivagel 230G,Produits Surgelés,2050.0,Auchan,2026-04-15,https://www.auchan.sn/pizza-traiteur-surgeles/6894-pate-brisee-vivagel-230g-3661987001632.html
Général Food crevettes décortiquées surgelées sachet 500g,Produits Surgelés,3690.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6418-general-food-crevettes-decortiquees-surgelees-sachet-500g-3760082492410.html
Daara viande hachée 500g,Produits Surgelés,1050.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/3062-daara-viande-hachee-500g-6044000030104.html
AUCHAN Bâtonnet glacé chocolat blanc 4 pièces 300g,Produits Surgelés,2675.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/6817-auchan-batonnet-glace-chocolat-blanc-4-pieces-300g-3596710470365.html
Nafy Merguez de boeuf XXL 1KG,Produits Surgelés,3250.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6189-nafy-merguez-de-boeuf-xxl-1kg-2011111112283.html
Doux 10 saucisses poulet original 340g,Produits Surgelés,1350.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6184-doux-10-saucisses-poulet-original-340g-3280316027442.html
AUCHAN Glace à la menthe et copeaux de chocolats 500g,Produits Surgelés,2750.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/6120-auchan-glace-a-la-menthe-et-copeaux-de-chocolats-500g-3596710316038.html
Dabou attiéké sachet de 1Kg,Produits Surgelés,1850.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-mil-surgeles/4960-dabou-attieke-sachet-de-1kg-6040042404514.html
Auchan glace sorbet mangue 650g,Produits Surgelés,3075.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/4087-auchan-glace-sorbet-mangue-650g-3596710461691.html
Auchan glace 12 pots vanille/chocolat et vanille/fraise...,Produits Surgelés,3250.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/4070-auchan-glace-12-pots-vanille-chocolat-et-vanille-fraise-720ml-3254565449843.html
"Yetigel glace 24 tubes panachés 1,2l",Produits Surgelés,3925.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/4072-yetigel-glace-24-tubes-panaches-12l-3332792000164.html
Nafy steak haché Halal 10 pièces boîte 1Kg,Produits Surgelés,4090.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/5573-nafy-steak-hache-halal-10-pieces-boite-1kg-2011111112146.html
Daara viande hachée 250g,Produits Surgelés,590.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/3061-daara-viande-hachee-250g-6044000030111.html
AUCHAN ESSENTIEL Haché pur bœuf 20% MG 800g,Produits Surgelés,13390.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/7104-auchan-essentiel-hache-pur-boeuf-20-mg-800g-3596710465675.html
Auchan pommes noisettes 1kg,Produits Surgelés,2175.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/4082-auchan-pommes-noisettes-1kg-3596710375707.html
AUCHAN Frites allumettes extra fines 1kg,Produits Surgelés,1925.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/6143-auchan-frites-allumettes-extra-fines-1kg-3596710433278.html
Nuggets poulet halal frits et cuits surgelés 500g,Produits Surgelés,4125.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/4069-nuggets-poulet-halal-frits-et-cuits-surgeles-500g-3255790615614.html
Pouce frites 2.5 KG,Produits Surgelés,4590.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/3034-pouce-frites-25-kg-3596710418299.html
CDA barquette foie de boeuf importé 500G,Produits Surgelés,1690.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/5568-cda-barquette-foie-de-boeuf-importe-500g-2011111113211.html
"Auchan glace crème brulée 473,5g",Produits Surgelés,2225.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/4090-auchan-glace-creme-brulee-4735g-3596710442164.html
Auchan haricots verts extra-fins surgelé sachet 1 kg,Produits Surgelés,2275.0,Auchan,2026-04-15,https://www.auchan.sn/legumes-surgeles/4701-auchan-haricots-verts-extra-fins-surgele-sachet-1-kg-3254560114852.html
AUCHAN Fraises fruits entiers surgelés 450g,Produits Surgelés,2175.0,Auchan,2026-04-15,https://www.auchan.sn/fruits-surgeles/7017-auchan-fraises-fruits-entiers-surgeles-450g-3596710389476.html
Filets de lotte 500G,Produits Surgelés,2350.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6605-filets-de-lotte-500g-3760082492236.html
AUCHAN Chocolat liégeois 4 pièces 276g,Produits Surgelés,2250.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/6323-auchan-chocolat-liegeois-4-pieces-276g-3596710276745.html
Nafy viande hamburgers Halal 14 pièces boîte 1Kg,Produits Surgelés,3850.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/5572-nafy-viande-hamburgers-halal-14-pieces-boite-1kg-2011111112153.html
AUCHAN Moules décoquillées cuites 400g,Produits Surgelés,2825.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/8142-auchan-moules-decoquillees-cuites-400g-3254562304039.html
AUCHAN Frites au four extra fines 1kg,Produits Surgelés,2575.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/7441-auchan-frites-au-four-extra-fines-1kg-3596710494576.html
Nuggets halal de volaille ISLA DELICE le sachet de 400GR,Produits Surgelés,3925.0,Auchan,2026-04-15,https://www.auchan.sn/pizza-traiteur-surgeles/8584-nuggets-halal-de-volaille-isla-delice-le-sachet-de-400gr-3512690000200.html
AUCHAN Pommes de terre duchesse 750g,Produits Surgelés,1990.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/4077-auchan-pommes-de-terre-duchesse-750g-3596710375677.html
Nafy barquette merguez rouge surgelé 600g,Produits Surgelés,1750.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6307-nafy-barquette-merguez-rouge-surgele-600g-2011111110326.html
Doux 10 saucisses poulet épicés 340G,Produits Surgelés,1350.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6182-doux-10-saucisses-poulet-epices-340g-3280316014237.html
Pouce pommes rissolées 1kg,Produits Surgelés,1850.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/4092-pouce-pommes-rissolees-1kg-3596710433322.html
Amena arraw de mil surgelé sachet 500g,Produits Surgelés,490.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-mil-surgeles/5361-amena-arraw-de-mil-surgele-sachet-500g-8640000002257.html
Auchan glace sorbet fraise 650g,Produits Surgelés,3050.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/4088-auchan-glace-sorbet-fraise-650g-3596710461653.html
AUCHAN Mini boulettes de bœuf cuites 6 portions 750g,Produits Surgelés,10290.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6927-auchan-mini-boulettes-de-boeuf-cuites-6-portions-750g-3596710366880.html
Filets de SOLE GFOOD 500G,Produits Surgelés,2890.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6890-filets-de-sole-gfood-500g-3760082492458.html
Auchan glace vanille 500g,Produits Surgelés,1825.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/4071-auchan-glace-vanille-500g-3596710386291.html
AUCHAN Pommes de terre rissolées 1kg,Produits Surgelés,1950.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/6641-auchan-pommes-de-terre-rissolees-1kg-3596710433315.html
Tudbom viande de boeuf hachée surgelée 500g,Produits Surgelés,2690.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/6128-tudbom-viande-de-boeuf-hachee-surgelee-500g-7898037865005.html
Daara viande pour hamburger surgelée 2x80g,Produits Surgelés,690.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/5356-daara-viande-pour-hamburger-surgelee-2x80g-8426939030079.html
Auchan glace mini gourmands 8 bâtonnets chocolat 258g,Produits Surgelés,3290.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/4083-auchan-glace-mini-gourmands-8-batonnets-chocolat-258g-3596710026760.html
Auchan frites classic 1 KG,Produits Surgelés,1790.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/3035-auchan-frites-classic-1-kg-3596710433285.html
BEN & JERRY'S Une crème glacée Ben & Jerry& 8217 s...,Produits Surgelés,4750.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/6364-ben-jerry-s-une-creme-glacee-ben-jerry8217s-peanuts-butter-cup-cr-8711327374515.html
AUCHAN Framboise fruits entiers 600g,Produits Surgelés,7025.0,Auchan,2026-04-15,https://www.auchan.sn/fruits-surgeles/9070-auchan-framboise-fruits-entiers-600g-3596710449859.html
CREVETTE DECORTQ GFOOD M 250G,Produits Surgelés,2590.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/9508-crevette-decortq-gfood-m-250g-3760082492571.html
AUCHAN Myrtilles fruits entiers 450g,Produits Surgelés,3525.0,Auchan,2026-04-15,https://www.auchan.sn/fruits-surgeles/8884-auchan-myrtilles-fruits-entiers-450g-3596710468621.html
MAGNUM AMANDE X4 300G,Produits Surgelés,3690.0,Auchan,2026-04-15,https://www.auchan.sn/glaces-viennoiseries/98824680-magnum-amande-x4-300g-8711327608665.html
AUCHAN POMME FRITE FOUR 1KG,Produits Surgelés,2275.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98824682-auchan-pomme-frite-four-1kg-3596710494552.html
NEMS PLET SENEGALETTE BARQX10,Produits Surgelés,2490.0,Auchan,2026-04-15,https://www.auchan.sn/pizza-traiteur-surgeles/98824699-nems-plet-senegalette-barqx10-6054000085042.html
NEMS BOEUF SENEGALETTE BARQX10,Produits Surgelés,2490.0,Auchan,2026-04-15,https://www.auchan.sn/pizza-traiteur-surgeles/98824713-nems-boeuf-senegalette-barqx10-6054000085004.html
AUCHAN FRITES BISTROT 600G,Produits Surgelés,3490.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98824725-auchan-frites-bistrot-600g-3596710492602.html
MC CAIN FRITE JFOUR CLASS 810G,Produits Surgelés,3375.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98824726-mc-cain-frite-jfour-class-810g-8710438109658.html
"MC CAIN FRITE TRADITION 1,08KG",Produits Surgelés,3290.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98824729-mc-cain-frite-tradition-108kg-8710438123876.html
AUCHAN FRITE FOUR LARGE 1KG,Produits Surgelés,2250.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98824750-auchan-frite-four-large-1kg-3596710494569.html
BLANC DE SEICHE LUGUM 500G,Produits Surgelés,4850.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/98828122-blanc-de-seiche-lugum-500g-6046000039415.html
CREVETTE DECORTIQUE LUGUM 500G,Produits Surgelés,4650.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/98828123-crevette-decortique-lugum-500g-6046000039446.html
Délices de la mer barquette de 10 rissolés,Produits Surgelés,3190.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98828860-delices-de-la-mer-barquette-de-10-rissoles-3999440015262.html
FRITE SURG POMBI TERRE 500G,Produits Surgelés,990.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98828980-frite-surg-pombi-terre-500g-6046000055309.html
AUCHAN POTATOES BISTROT 600G,Produits Surgelés,3450.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98828992-auchan-potatoes-bistrot-600g-3596710492619.html
AUCHAN CURV Frites Surgelés 750G,Produits Surgelés,1950.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98828993-auchan-curv-frites-surgeles-750g-3596710491858.html
FRITES EXTRA LARGES AUCHAN 1KG,Produits Surgelés,1890.0,Auchan,2026-04-15,https://www.auchan.sn/frites-pomme-de-terre-surgeles/98830112-frites-extra-larges-auchan-1kg-3596710433308.html
CDA SAUCISSE HOT DOG5*200G,Produits Surgelés,975.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/98830141-cda-saucisse-hot-dog5200g-2011111111637.html
SAUCISSON POULET PIQUANT 200G,Produits Surgelés,875.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/98830145-saucisson-poulet-piquant-200g-6044000030418.html
PASTELS DELICE DE LA MER BARQUETTE 150G X 10,Produits Surgelés,2250.0,Auchan,2026-04-15,https://www.auchan.sn/pizza-traiteur-surgeles/98830149-pastels-delice-de-la-mer-barquette-150g-x-10-5551972600187.html
SAUCISSE POULET NATURE 340G,Produits Surgelés,1425.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/98830150-saucisse-poulet-nature-340g-3499150346453.html
UNIVERSAL PIZZA FROMAGE 480G,Produits Surgelés,5450.0,Auchan,2026-04-15,https://www.auchan.sn/pizza-traiteur-surgeles/98830222-universal-pizza-fromage-480g-4002084344076.html
VIANDE HACHEE NAFY 500G,Produits Surgelés,1725.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/98830422-viande-hachee-nafy-500g-2011111110630.html
FRAISES 1ER CHOIX - PINGUI,Produits Surgelés,5225.0,Auchan,2026-04-15,https://www.auchan.sn/fruits-surgeles/98830846-fraises-1er-choix-pingui-5411683221043.html
AUCHAN EPINARDS HACHES 1KG,Produits Surgelés,1750.0,Auchan,2026-04-15,https://www.auchan.sn/legumes-surgeles/98830930-auchan-epinards-haches-1kg-3596710386284.html
AUCHAN PETITS POIS EXT FIN 1KG,Produits Surgelés,2450.0,Auchan,2026-04-15,https://www.auchan.sn/legumes-surgeles/98830931-auchan-petits-pois-ext-fin-1kg-3596710386246.html
AUCHAN STEAK HACHE X4 500G,Produits Surgelés,9025.0,Auchan,2026-04-15,https://www.auchan.sn/viandes-volailles-poissons/98830945-auchan-steak-hache-x4-500g-3596710461950.html
AUCHAN CHOUX BRUXELLES 1KG,Produits Surgelés,2050.0,Auchan,2026-04-15,https://www.auchan.sn/legumes-surgeles/98831019-auchan-choux-bruxelles-1kg-3254560112797.html
